b1,b2,status,loss,status_downscale,loss_downscale, status_srtm, loss_srtm
78690,82296,0,0.000000,0,0.000000,0,0.000000
81443,78294,0,0.000000,0,0.000000,0,0.000000
82139,81795,0,0.000000,0,0.000000,1,98.534028
78404,81603,0,0.000000,0,0.000000,1,101.370920
81436,81328,0,0.000000,0,0.000000,1,83.489404
81578,78599,0,0.000000,0,0.000000,1,99.350397
81541,81746,0,0.000000,0,0.000000,0,0.000000
81328,81338,0,0.000000,0,0.000000,0,0.000000
78425,81856,0,0.000000,0,0.000000,3,102.056856
78404,81582,0,0.000000,0,0.000000,1,97.678183
81499,82434,0,0.000000,0,0.000000,1,101.814193
81415,81831,0,0.000000,0,0.000000,3,103.976988
81836,78286,0,0.000000,0,0.000000,1,100.830607
81795,81878,0,0.000000,0,0.000000,3,96.415266
81530,81816,0,0.000000,0,0.000000,3,110.200629
82139,81333,0,0.000000,0,0.000000,1,102.307539
78371,81603,0,0.000000,0,0.000000,1,100.514503
81768,81499,0,0.000000,0,0.000000,3,103.763602
81833,81415,0,0.000000,0,0.000000,0,0.000000
81670,81725,3,100.890055,3,100.890088,0,0.000000
78404,81466,0,0.000000,0,0.000000,1,95.386955
81716,81854,0,0.000000,0,0.000000,1,91.323181
78292,86397,0,0.000000,0,0.000000,3,107.223586
81795,89560,0,0.000000,0,0.000000,3,105.569509
78287,78598,0,0.000000,0,0.000000,1,89.055678
78434,81810,0,0.000000,0,0.000000,3,104.220753
81725,81878,0,0.000000,0,0.000000,3,100.283950
81435,81878,0,0.000000,0,0.000000,3,102.758922
81415,81779,0,0.000000,0,0.000000,3,96.115336
78287,86397,0,0.000000,0,0.000000,1,103.313657
81466,81333,0,0.000000,0,0.000000,1,91.540761
82310,81338,0,0.000000,0,0.000000,3,104.752258
81541,81603,0,0.000000,0,0.000000,1,94.993980
78294,81746,0,0.000000,0,0.000000,1,90.269895
81504,81499,0,0.000000,0,0.000000,1,87.369782
78404,81797,0,0.000000,0,0.000000,3,104.735023
81541,81499,0,0.000000,0,0.000000,1,81.916748
78598,81831,0,0.000000,0,0.000000,0,0.000000
81454,81856,0,0.000000,0,0.000000,1,96.433957
81753,81709,0,0.000000,0,0.000000,1,93.320970
81591,82434,0,0.000000,0,0.000000,1,94.396875
78598,81728,0,0.000000,0,0.000000,0,0.000000
78600,81709,0,0.000000,0,0.000000,3,109.181907
81582,81338,0,0.000000,0,0.000000,0,0.000000
81670,81662,3,89.818738,3,89.818750,1,83.715829
82310,81797,0,0.000000,0,0.000000,1,93.093165
81747,78434,0,0.000000,0,0.000000,3,95.842801
81720,81719,0,0.000000,0,0.000000,1,77.755559
78371,81670,0,0.000000,3,105.498003,1,99.535778
81435,82310,0,0.000000,0,0.000000,3,107.592108
81328,78599,0,0.000000,0,0.000000,3,101.385013
81716,81709,0,0.000000,0,0.000000,1,82.723046
81716,81725,3,105.433836,3,105.192426,1,98.441693
81333,82310,0,0.000000,0,0.000000,3,105.230455
81454,82428,0,0.000000,0,0.000000,0,0.000000
81436,81451,0,0.000000,0,0.000000,1,80.981193
81582,81415,0,0.000000,0,0.000000,3,101.898396
81466,81836,0,0.000000,0,0.000000,3,100.340292
78404,78294,0,0.000000,0,0.000000,1,93.215960
78434,82434,0,0.000000,0,0.000000,3,107.505967
81454,81742,0,0.000000,0,0.000000,1,96.618771
81436,81325,0,0.000000,0,0.000000,1,83.234988
81504,86397,0,0.000000,0,0.000000,0,0.000000
81489,81504,0,0.000000,0,0.000000,1,80.220256
81435,82296,0,0.000000,0,0.000000,0,0.000000
81443,89560,0,0.000000,0,0.000000,1,102.707123
81320,81307,0,0.000000,0,0.000000,1,74.157260
81762,81603,0,0.000000,0,0.000000,1,71.666611
81582,81565,0,0.000000,0,0.000000,3,99.573935
81878,81603,0,0.000000,0,0.000000,1,96.874645
81328,81451,0,0.000000,0,0.000000,1,86.504462
78290,78295,0,0.000000,0,0.000000,1,97.457650
81501,81307,0,0.000000,0,0.000000,1,81.195082
81499,78434,0,0.000000,0,0.000000,3,104.486487
78425,82434,0,0.000000,0,0.000000,3,102.429613
81499,81591,0,0.000000,0,0.000000,1,97.202812
82296,81662,0,0.000000,0,0.000000,1,101.370168
81578,81415,0,0.000000,0,0.000000,1,97.748271
81854,81763,0,0.000000,0,0.000000,3,100.550363
78292,81728,0,0.000000,0,0.000000,0,0.000000
81443,81310,0,0.000000,0,0.000000,1,73.985773
81753,81831,0,0.000000,0,0.000000,1,71.340419
78282,78358,0,0.000000,0,0.000000,1,90.137803
78371,81591,0,0.000000,0,0.000000,3,105.943007
1803255,81720,0,0.000000,0,0.000000,3,102.964941
81719,81451,3,104.311294,3,103.318673,0,0.000000
78358,78598,0,0.000000,0,0.000000,1,78.283524
81753,81320,0,0.000000,0,0.000000,1,101.009282
78282,81565,0,0.000000,0,0.000000,1,100.528245
81582,81603,0,0.000000,0,0.000000,1,100.174300
82130,78287,0,0.000000,0,0.000000,3,105.089777
81725,81364,0,0.000000,0,0.000000,0,0.000000
78515,78679,0,0.000000,0,0.000000,0,0.000000
81328,81816,0,0.000000,0,0.000000,0,0.000000
81768,78294,0,0.000000,0,0.000000,1,93.141139
81833,81878,0,0.000000,0,0.000000,1,94.592028
81578,78434,0,0.000000,0,0.000000,0,0.000000
81429,81662,0,0.000000,1,95.952694,1,95.789946
81836,81871,0,0.000000,0,0.000000,1,88.185941
3426419,81746,0,0.000000,0,0.000000,0,0.000000
81833,81364,0,0.000000,0,0.000000,0,0.000000
81582,81709,0,0.000000,0,0.000000,1,97.605835
81716,81856,1,87.184823,1,87.184823,1,86.644356
82310,81728,0,0.000000,0,0.000000,1,97.225033
78425,81854,0,0.000000,0,0.000000,3,105.525306
78371,81833,0,0.000000,0,0.000000,3,101.158391
81553,81763,1,96.298058,1,96.298058,1,95.891917
81795,81530,0,0.000000,0,0.000000,3,101.776402
82139,81454,0,0.000000,0,0.000000,3,101.994510
81933,86397,0,0.000000,0,0.000000,0,0.000000
81670,81787,0,0.000000,0,0.000000,1,90.022983
78294,81310,0,0.000000,0,0.000000,3,101.781140
89560,81325,0,0.000000,0,0.000000,1,104.408056
81504,81662,3,103.789419,3,99.857273,3,98.158153
78290,81763,0,0.000000,0,0.000000,1,101.409669
81582,78679,0,0.000000,0,0.000000,0,0.000000
81871,81797,3,98.983376,3,98.886655,1,96.106927
81753,78295,0,0.000000,0,0.000000,3,98.487745
81553,81768,0,0.000000,0,0.000000,1,85.360383
81787,81709,0,0.000000,0,0.000000,1,89.907049
78286,81451,0,0.000000,0,0.000000,1,93.480582
81933,81768,0,0.000000,0,0.000000,1,97.343926
81762,81415,0,0.000000,0,0.000000,3,92.398150
81472,86397,0,0.000000,0,0.000000,0,0.000000
81795,81871,0,0.000000,0,0.000000,3,93.710698
81720,81565,0,0.000000,0,0.000000,1,76.476742
82428,81871,0,0.000000,0,0.000000,1,98.215081
81716,81443,0,0.000000,0,0.000000,1,96.345339
81436,81565,0,0.000000,0,0.000000,0,0.000000
82130,81816,0,0.000000,0,0.000000,0,0.000000
81489,78294,0,0.000000,0,0.000000,3,103.091451
81747,81501,0,0.000000,0,0.000000,3,107.441231
81768,81504,0,0.000000,0,0.000000,3,101.511661
81504,81603,0,0.000000,0,0.000000,3,98.061546
81753,81541,0,0.000000,0,0.000000,3,107.191169
78294,81325,0,0.000000,0,0.000000,3,104.784929
82130,81768,0,0.000000,0,0.000000,1,95.210111
78294,78679,0,0.000000,0,0.000000,0,0.000000
81933,81325,0,0.000000,0,0.000000,3,109.712736
81415,81787,0,0.000000,0,0.000000,3,99.589521
81454,89560,0,0.000000,0,0.000000,0,0.000000
81836,81742,0,0.000000,0,0.000000,1,79.075193
78690,78599,0,0.000000,0,0.000000,1,81.354543
81831,81333,0,0.000000,0,0.000000,3,104.017296
81795,81591,0,0.000000,0,0.000000,1,90.355232
81429,81856,0,0.000000,0,0.000000,1,96.553404
81578,78515,0,0.000000,0,0.000000,0,0.000000
81328,78295,0,0.000000,0,0.000000,3,101.809000
81565,81472,0,0.000000,0,0.000000,3,97.808327
81553,81878,0,0.000000,0,0.000000,1,93.157688
81836,81499,0,0.000000,0,0.000000,1,95.267752
81779,86397,0,0.000000,0,0.000000,1,102.978550
78294,81763,0,0.000000,0,0.000000,3,101.994090
81836,81787,1,74.740406,1,74.740406,1,71.950380
81320,81856,0,0.000000,3,98.471736,1,96.002893
81746,86397,0,0.000000,0,0.000000,1,92.426973
81670,81854,0,0.000000,0,0.000000,3,100.224941
78404,78690,0,0.000000,0,0.000000,1,82.926368
81854,81779,0,0.000000,0,0.000000,3,96.314707
81753,81582,0,0.000000,0,0.000000,1,92.467920
81435,81816,0,0.000000,0,0.000000,0,0.000000
81763,81856,0,0.000000,0,0.000000,1,93.011710
78598,81603,0,0.000000,0,0.000000,1,101.279686
81836,81719,0,0.000000,0,0.000000,1,91.513527
81762,81429,3,100.525688,3,100.748451,3,97.290220
81582,81499,0,0.000000,0,0.000000,0,0.000000
1803255,81504,0,0.000000,0,0.000000,0,0.000000
81797,86397,0,0.000000,0,0.000000,1,95.383376
82310,81816,0,0.000000,0,0.000000,1,94.077467
78292,81709,0,0.000000,0,0.000000,3,112.913615
78294,78287,0,0.000000,0,0.000000,1,97.246829
81795,81582,0,0.000000,0,0.000000,0,0.000000
78679,81816,0,0.000000,0,0.000000,0,0.000000
81933,81719,0,0.000000,0,0.000000,1,101.550597
81833,78599,0,0.000000,0,0.000000,3,103.916732
78404,81504,0,0.000000,0,0.000000,1,98.567104
81933,81779,0,0.000000,0,0.000000,3,100.484320
81325,81603,0,0.000000,0,0.000000,3,92.852608
78404,82434,0,0.000000,0,0.000000,3,106.808914
78292,78295,0,0.000000,0,0.000000,1,95.209681
81716,78600,0,0.000000,0,0.000000,3,103.993046
78282,81429,0,0.000000,3,97.394065,1,94.268974
81578,81541,0,0.000000,0,0.000000,1,84.385755
81333,81856,0,0.000000,0,0.000000,1,95.612097
78286,81662,0,0.000000,0,0.000000,1,100.480026
89560,81565,0,0.000000,0,0.000000,1,102.999121
78600,81415,0,0.000000,0,0.000000,1,101.234355
81489,81762,0,0.000000,3,96.603078,3,94.012935
78282,81763,0,0.000000,0,0.000000,3,101.516339
78434,81816,0,0.000000,0,0.000000,0,0.000000
81753,78404,0,0.000000,0,0.000000,3,110.079121
81747,78287,0,0.000000,0,0.000000,0,0.000000
82130,78690,0,0.000000,0,0.000000,3,106.654876
78371,78600,0,0.000000,0,0.000000,1,94.411771
81466,81662,0,0.000000,0,0.000000,3,102.982702
81725,78294,1,80.519494,1,80.519494,1,78.327486
82130,81530,0,0.000000,0,0.000000,3,105.858518
81716,81333,0,0.000000,0,0.000000,1,97.573298
81768,81728,0,0.000000,0,0.000000,1,73.947235
81725,81831,0,0.000000,1,94.855665,3,100.275988
81662,81310,0,0.000000,0,0.000000,1,86.409377
82310,81603,0,0.000000,0,0.000000,1,101.080941
78404,81833,0,0.000000,0,0.000000,3,100.874706
81795,81763,0,0.000000,0,0.000000,1,92.619317
81831,81499,0,0.000000,0,0.000000,0,0.000000
78598,81816,0,0.000000,0,0.000000,0,0.000000
89560,78515,0,0.000000,0,0.000000,1,99.029081
78598,81320,0,0.000000,0,0.000000,1,101.997393
81762,82434,0,0.000000,0,0.000000,1,99.933564
81662,81591,0,0.000000,0,0.000000,1,97.824872
81747,81662,0,0.000000,0,0.000000,1,99.794151
81364,81797,0,0.000000,0,0.000000,0,0.000000
81466,81779,0,0.000000,0,0.000000,3,105.979376
81472,78434,0,0.000000,0,0.000000,0,0.000000
81933,81429,0,0.000000,0,0.000000,3,103.359810
81553,82130,0,0.000000,0,0.000000,3,98.381746
81797,81709,0,0.000000,0,0.000000,1,93.836736
81489,78287,0,0.000000,0,0.000000,1,96.626663
78425,86397,0,0.000000,0,0.000000,1,91.341885
78690,81451,0,0.000000,0,0.000000,0,0.000000
81435,81719,0,0.000000,0,0.000000,3,105.194260
81871,81603,0,0.000000,0,0.000000,1,92.025693
81670,78434,0,0.000000,0,0.000000,0,0.000000
81429,81307,0,0.000000,0,0.000000,3,101.523196
81854,81325,0,0.000000,0,0.000000,0,0.000000
81443,78679,0,0.000000,0,0.000000,0,0.000000
81747,81670,0,0.000000,0,0.000000,1,98.293957
78292,81310,0,0.000000,0,0.000000,1,97.391023
82428,81415,0,0.000000,0,0.000000,1,103.343735
81795,81307,0,0.000000,0,0.000000,1,95.071862
81725,81472,0,0.000000,0,0.000000,0,0.000000
81472,81763,0,0.000000,0,0.000000,0,0.000000
82139,78515,0,0.000000,0,0.000000,1,101.506841
78286,86397,0,0.000000,0,0.000000,1,103.473338
81753,78515,0,0.000000,0,0.000000,3,105.651409
81328,81320,0,0.000000,0,0.000000,0,0.000000
81364,81499,0,0.000000,0,0.000000,1,93.678848
81670,81591,0,0.000000,0,0.000000,1,96.545662
81429,78292,0,0.000000,0,0.000000,1,92.199822
81720,78292,0,0.000000,0,0.000000,1,100.366004
81795,81779,0,0.000000,0,0.000000,1,92.360411
81836,78599,0,0.000000,0,0.000000,3,103.253657
81553,81489,0,0.000000,0,0.000000,1,97.916579
82428,81763,0,0.000000,0,0.000000,1,101.102763
81530,81333,0,0.000000,0,0.000000,3,90.344536
82139,81933,0,0.000000,0,0.000000,1,93.366352
3426419,78287,0,0.000000,0,0.000000,3,99.167524
78358,81603,0,0.000000,0,0.000000,1,100.897380
81768,89560,0,0.000000,0,0.000000,1,95.269651
81871,81816,3,101.443407,3,101.350347,1,95.328155
81466,81831,0,0.000000,0,0.000000,0,0.000000
81836,81454,0,0.000000,0,0.000000,1,95.803310
81753,1803255,0,0.000000,0,0.000000,0,0.000000
81328,78286,0,0.000000,0,0.000000,1,97.225248
82296,81871,0,0.000000,0,0.000000,1,97.649186
81333,81338,0,0.000000,1,71.389978,1,66.946239
82428,81878,0,0.000000,0,0.000000,1,97.550811
82130,81591,0,0.000000,0,0.000000,3,95.126499
78371,81504,0,0.000000,0,0.000000,1,97.881415
78371,81582,0,0.000000,0,0.000000,1,95.077507
78600,81429,0,0.000000,1,96.012649,1,95.709001
3426419,81466,0,0.000000,0,0.000000,3,100.204467
81746,81763,0,0.000000,0,0.000000,3,100.771393
81833,81763,1,87.209532,1,87.209532,1,86.526728
78294,81719,0,0.000000,0,0.000000,3,104.298275
81472,81320,0,0.000000,0,0.000000,0,0.000000
81728,86397,0,0.000000,0,0.000000,1,95.981426
81466,81364,0,0.000000,0,0.000000,1,95.107361
81504,81472,0,0.000000,0,0.000000,1,80.026686
81364,81591,0,0.000000,0,0.000000,0,0.000000
81779,81810,0,0.000000,0,0.000000,1,94.882306
3426419,81565,0,0.000000,0,0.000000,1,85.496286
81443,81746,0,0.000000,0,0.000000,3,99.435480
81797,81810,0,0.000000,0,0.000000,1,93.223121
78404,81810,0,0.000000,0,0.000000,0,0.000000
81541,82310,0,0.000000,0,0.000000,1,101.731590
81328,81307,0,0.000000,0,0.000000,0,0.000000
81501,81578,0,0.000000,0,0.000000,3,103.600000
81436,78295,0,0.000000,0,0.000000,3,97.536721
81753,81779,0,0.000000,0,0.000000,1,98.391503
81795,81364,0,0.000000,0,0.000000,0,0.000000
81501,78295,0,0.000000,0,0.000000,3,106.921562
81307,81797,0,0.000000,0,0.000000,1,100.631102
78371,81831,0,0.000000,0,0.000000,0,0.000000
81504,81746,0,0.000000,0,0.000000,0,0.000000
81436,78286,0,0.000000,0,0.000000,1,96.201892
81454,78690,0,0.000000,0,0.000000,1,96.993871
89560,78599,0,0.000000,0,0.000000,3,107.344761
81364,81831,0,0.000000,0,0.000000,0,0.000000
3426419,81325,0,0.000000,0,0.000000,0,0.000000
78404,81662,0,0.000000,0,0.000000,1,101.750370
1803255,81415,0,0.000000,0,0.000000,3,105.524269
82139,81325,0,0.000000,0,0.000000,3,104.787168
81768,81810,0,0.000000,0,0.000000,1,88.888900
81768,78287,0,0.000000,0,0.000000,0,0.000000
81795,78679,0,0.000000,0,0.000000,0,0.000000
82139,81787,0,0.000000,0,0.000000,1,99.187706
82428,78358,0,0.000000,0,0.000000,3,107.276865
81670,81728,0,0.000000,0,0.000000,1,97.419920
81320,81742,0,0.000000,0,0.000000,1,92.498639
78287,81364,0,0.000000,0,0.000000,1,98.333425
78425,78690,0,0.000000,0,0.000000,1,73.118963
82139,81415,0,0.000000,0,0.000000,1,103.909496
82139,78290,0,0.000000,0,0.000000,3,105.678241
81436,78599,0,0.000000,0,0.000000,3,101.859004
81719,81333,0,0.000000,0,0.000000,0,0.000000
81489,81499,0,0.000000,0,0.000000,1,89.563968
82139,81603,0,0.000000,0,0.000000,1,102.074422
81435,81325,0,0.000000,0,0.000000,1,95.056145
81504,81797,0,0.000000,0,0.000000,3,104.552115
81530,81728,0,0.000000,0,0.000000,3,99.954771
81833,81333,0,0.000000,0,0.000000,1,91.768783
81670,81333,0,0.000000,0,0.000000,0,0.000000
78282,78292,0,0.000000,0,0.000000,1,81.207565
78287,81591,0,0.000000,0,0.000000,0,0.000000
78290,81728,0,0.000000,0,0.000000,0,0.000000
81364,81810,0,0.000000,0,0.000000,0,0.000000
81670,81933,3,110.633486,3,110.324191,1,101.676919
78282,81719,0,0.000000,0,0.000000,3,102.581942
81489,81364,0,0.000000,0,0.000000,1,84.642152
81501,81709,0,0.000000,0,0.000000,0,0.000000
78599,82310,0,0.000000,0,0.000000,0,0.000000
81725,82434,0,0.000000,0,0.000000,3,103.073964
81716,78599,0,0.000000,0,0.000000,3,104.442715
81753,81489,0,0.000000,0,0.000000,1,101.116311
81328,81746,0,0.000000,0,0.000000,0,0.000000
3426419,81582,0,0.000000,0,0.000000,3,102.165303
78599,81499,0,0.000000,0,0.000000,3,98.240123
78371,81816,0,0.000000,0,0.000000,0,0.000000
81320,81603,1,82.940272,1,82.940272,1,83.302837
78404,78434,0,0.000000,0,0.000000,3,91.056324
78404,81328,0,0.000000,0,0.000000,1,100.496897
81436,81435,0,0.000000,0,0.000000,1,93.318566
81746,82296,0,0.000000,0,0.000000,1,92.251294
81578,86397,0,0.000000,0,0.000000,1,99.703341
81670,78358,3,106.877801,3,105.869770,1,100.179832
78290,81856,0,0.000000,0,0.000000,1,101.388369
78600,81779,0,0.000000,0,0.000000,1,103.097853
78515,78292,0,0.000000,0,0.000000,0,0.000000
81553,78371,0,0.000000,0,0.000000,0,0.000000
78404,78598,0,0.000000,0,0.000000,1,85.072011
81747,81541,0,0.000000,0,0.000000,0,0.000000
78290,81364,0,0.000000,0,0.000000,1,98.711221
3426419,78292,0,0.000000,0,0.000000,3,104.064775
81833,78292,0,0.000000,0,0.000000,3,101.569363
81436,82428,0,0.000000,0,0.000000,1,102.364294
81933,81742,0,0.000000,0,0.000000,1,98.894106
81762,78290,0,0.000000,0,0.000000,3,102.689489
81454,81591,0,0.000000,0,0.000000,3,99.848909
78371,78690,0,0.000000,0,0.000000,3,89.627025
81553,86397,0,0.000000,0,0.000000,1,98.226442
78404,81501,0,0.000000,0,0.000000,3,105.919587
81466,81307,0,0.000000,0,0.000000,0,0.000000
81501,81871,0,0.000000,0,0.000000,3,93.506559
81328,78425,0,0.000000,0,0.000000,0,0.000000
81933,81878,0,0.000000,0,0.000000,3,97.946529
81454,78287,0,0.000000,0,0.000000,1,93.007782
82310,81810,0,0.000000,0,0.000000,1,97.839875
81466,81530,0,0.000000,0,0.000000,1,89.742493
1803255,78434,0,0.000000,0,0.000000,3,98.869671
81328,81565,0,0.000000,0,0.000000,0,0.000000
81795,78295,0,0.000000,0,0.000000,3,100.768077
78358,81333,0,0.000000,0,0.000000,1,97.480440
78294,82434,0,0.000000,0,0.000000,3,100.976208
81454,81810,0,0.000000,0,0.000000,1,94.879968
82428,81325,0,0.000000,0,0.000000,3,105.467254
81489,82428,0,0.000000,0,0.000000,1,102.502983
81328,81325,0,0.000000,0,0.000000,1,76.310377
78286,81728,0,0.000000,0,0.000000,0,0.000000
81565,81429,3,99.503322,3,97.374573,3,93.966736
81435,78690,0,0.000000,0,0.000000,0,0.000000
81836,81746,0,0.000000,0,0.000000,3,99.786101
81670,81762,1,83.844485,1,83.844485,1,83.527296
81582,82310,0,0.000000,0,0.000000,1,98.646126
81933,82130,0,0.000000,0,0.000000,1,95.234852
78425,81504,0,0.000000,0,0.000000,0,0.000000
81768,81763,0,0.000000,0,0.000000,1,98.600127
78598,81746,0,0.000000,0,0.000000,0,0.000000
81320,81810,0,0.000000,0,0.000000,1,97.408366
81747,81582,0,0.000000,0,0.000000,1,80.280390
81451,81499,0,0.000000,0,0.000000,1,86.614710
3426419,82130,0,0.000000,0,0.000000,1,101.599921
81779,81831,0,0.000000,0,0.000000,1,98.221770
81466,81582,0,0.000000,0,0.000000,0,0.000000
81489,81933,0,0.000000,0,0.000000,3,105.752473
81415,81662,0,0.000000,0,0.000000,1,89.823273
81753,78690,0,0.000000,0,0.000000,0,0.000000
81328,81415,0,0.000000,0,0.000000,1,85.983021
81466,78282,0,0.000000,0,0.000000,3,91.604970
81466,78599,0,0.000000,0,0.000000,0,0.000000
81719,81591,0,0.000000,0,0.000000,1,97.786412
81768,78290,0,0.000000,0,0.000000,0,0.000000
81466,81878,0,0.000000,0,0.000000,3,103.277127
81553,78598,1,100.974791,1,100.974791,0,0.000000
81747,81833,0,0.000000,0,0.000000,3,97.832713
81489,81415,0,0.000000,0,0.000000,1,88.495485
78294,78358,0,0.000000,3,97.270094,3,97.862299
81670,81797,0,0.000000,0,0.000000,1,99.280316
82428,78598,0,0.000000,0,0.000000,0,0.000000
81716,78515,0,0.000000,0,0.000000,0,0.000000
82139,78404,0,0.000000,0,0.000000,1,102.437536
81451,82434,0,0.000000,0,0.000000,3,105.538961
81489,81746,0,0.000000,0,0.000000,3,100.568044
81716,81810,3,94.955483,1,92.203366,1,92.478628
78282,78515,0,0.000000,0,0.000000,3,96.788381
81328,86397,0,0.000000,0,0.000000,0,0.000000
3426419,81831,0,0.000000,0,0.000000,3,103.182879
81854,78290,0,0.000000,0,0.000000,0,0.000000
82139,81499,0,0.000000,0,0.000000,1,101.952084
81443,82310,0,0.000000,0,0.000000,3,101.870565
78290,81325,0,0.000000,0,0.000000,1,98.168267
81725,82428,0,0.000000,0,0.000000,1,96.018897
81415,81333,0,0.000000,0,0.000000,0,0.000000
81436,81582,0,0.000000,0,0.000000,3,105.111860
78282,81415,0,0.000000,0,0.000000,1,100.407945
81415,81728,0,0.000000,0,0.000000,1,100.968965
78515,78358,0,0.000000,0,0.000000,3,92.929594
81489,78679,0,0.000000,0,0.000000,0,0.000000
82130,81541,0,0.000000,0,0.000000,3,104.932494
81933,82296,0,0.000000,0,0.000000,1,93.888320
82130,78282,0,0.000000,0,0.000000,1,104.557103
3426419,81328,0,0.000000,0,0.000000,0,0.000000
81762,81816,0,0.000000,0,0.000000,1,98.865384
81725,81338,0,0.000000,0,0.000000,0,0.000000
81310,81787,0,0.000000,0,0.000000,1,93.762859
81541,78286,0,0.000000,0,0.000000,1,94.971046
81747,81499,0,0.000000,0,0.000000,0,0.000000
81429,81816,0,0.000000,0,0.000000,0,0.000000
78294,81307,0,0.000000,0,0.000000,3,105.417227
78690,81831,0,0.000000,0,0.000000,0,0.000000
81716,81719,1,94.035485,1,94.035485,1,93.428429
78679,81831,0,0.000000,0,0.000000,0,0.000000
81768,81591,0,0.000000,0,0.000000,1,73.806841
81833,81762,1,86.492063,1,86.492063,1,85.876508
78679,86397,0,0.000000,0,0.000000,0,0.000000
81443,81797,0,0.000000,0,0.000000,3,100.660402
81763,81591,0,0.000000,0,0.000000,1,97.387810
78598,82434,0,0.000000,0,0.000000,0,0.000000
78292,81320,0,0.000000,0,0.000000,1,100.497057
81501,81742,0,0.000000,0,0.000000,0,0.000000
81747,78679,0,0.000000,0,0.000000,0,0.000000
81728,81816,3,93.943947,3,90.481097,1,86.760771
81854,81603,0,0.000000,0,0.000000,3,102.417041
81320,81333,0,0.000000,0,0.000000,0,0.000000
81854,81472,0,0.000000,0,0.000000,0,0.000000
81762,81338,0,0.000000,0,0.000000,0,0.000000
81454,81333,0,0.000000,0,0.000000,1,86.596233
89560,82310,0,0.000000,0,0.000000,0,0.000000
81489,86397,0,0.000000,0,0.000000,1,103.634843
81328,81489,0,0.000000,0,0.000000,1,84.365192
78371,81578,0,0.000000,0,0.000000,3,96.367338
81530,81591,0,0.000000,0,0.000000,3,104.225345
78371,81709,0,0.000000,0,0.000000,0,0.000000
82296,81338,0,0.000000,0,0.000000,1,101.766953
81541,78292,0,0.000000,0,0.000000,1,93.824000
82139,78690,0,0.000000,0,0.000000,0,0.000000
81338,81603,0,0.000000,0,0.000000,0,0.000000
82130,81831,0,0.000000,0,0.000000,0,0.000000
81720,81833,0,0.000000,0,0.000000,1,83.236506
81720,82434,0,0.000000,0,0.000000,1,99.373209
81753,3426419,0,0.000000,0,0.000000,3,103.022071
81720,81603,1,80.132679,1,80.132679,1,78.295778
81541,81728,0,0.000000,0,0.000000,0,0.000000
81670,78679,0,0.000000,0,0.000000,0,0.000000
81582,81541,0,0.000000,0,0.000000,0,0.000000
78515,82434,0,0.000000,0,0.000000,3,109.781256
81768,81307,0,0.000000,0,0.000000,1,99.681238
78282,81364,0,0.000000,0,0.000000,1,99.492050
81747,81443,0,0.000000,0,0.000000,0,0.000000
81833,81541,0,0.000000,1,93.781207,1,93.443548
82139,81565,0,0.000000,0,0.000000,1,101.606372
81670,78287,0,0.000000,0,0.000000,1,98.917719
81328,78282,0,0.000000,0,0.000000,1,98.419498
81746,81310,0,0.000000,0,0.000000,1,99.646805
81779,81307,0,0.000000,0,0.000000,1,75.575899
82139,81728,0,0.000000,0,0.000000,1,94.351056
81565,81333,0,0.000000,0,0.000000,0,0.000000
81443,81591,0,0.000000,0,0.000000,1,97.292517
81429,81763,0,0.000000,0,0.000000,1,96.751345
78282,81472,0,0.000000,0,0.000000,1,96.244866
81670,81541,0,0.000000,0,0.000000,1,93.025366
3426419,82296,0,0.000000,0,0.000000,1,99.642220
81768,81831,0,0.000000,0,0.000000,1,84.330668
81716,81603,0,0.000000,3,101.693759,1,94.378123
82139,81472,0,0.000000,0,0.000000,1,102.293808
82130,81833,0,0.000000,0,0.000000,1,101.442144
81364,81709,0,0.000000,0,0.000000,0,0.000000
81762,78287,0,0.000000,0,0.000000,3,102.582825
78371,81933,0,0.000000,0,0.000000,3,107.455424
81779,81797,0,0.000000,0,0.000000,1,98.649853
81720,78287,0,0.000000,0,0.000000,3,102.670918
78282,81878,0,0.000000,0,0.000000,1,103.892216
81933,89560,0,0.000000,0,0.000000,0,0.000000
89560,81472,0,0.000000,0,0.000000,0,0.000000
81443,81728,0,0.000000,0,0.000000,1,97.680433
81436,82310,0,0.000000,0,0.000000,1,102.860114
82130,81720,0,0.000000,0,0.000000,1,102.316513
81454,81797,0,0.000000,0,0.000000,0,0.000000
81747,81787,0,0.000000,0,0.000000,3,100.199979
81466,89560,0,0.000000,0,0.000000,0,0.000000
81833,78294,0,0.000000,0,0.000000,0,0.000000
78282,81325,0,0.000000,0,0.000000,1,98.995188
81501,81582,0,0.000000,0,0.000000,3,107.848791
81501,81762,0,0.000000,0,0.000000,3,94.117142
81725,81856,0,0.000000,0,0.000000,1,95.746462
78600,81856,0,0.000000,0,0.000000,3,102.662099
81436,81320,0,0.000000,0,0.000000,3,91.604000
81670,81603,0,0.000000,0,0.000000,1,80.234321
81466,78295,3,101.665981,3,99.544093,1,96.687350
81451,81728,0,0.000000,0,0.000000,3,99.915072
82428,81746,0,0.000000,0,0.000000,1,90.454414
78598,81364,0,0.000000,0,0.000000,1,100.572061
78600,81325,0,0.000000,0,0.000000,3,100.756435
78690,81871,0,0.000000,0,0.000000,3,109.881724
81933,81320,0,0.000000,0,0.000000,1,102.622219
1803255,78294,0,0.000000,0,0.000000,3,101.662151
